"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"celkove_hodnotenie";"maturity";"testovanie9";"matematika";"vyucovaci_jazyk";"cudzie_jazyky";"mimoriadne_vysledky";"nezamestnanost_absolventov";"vysledky_inspekcie";"ucasti_na_sutaziach";"prijimanie_na_VS";"pedagogicky_zbor";"financne_zdroje"
"1887";"ilinskı";"Námestovo";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"Hattalova 33";"Námestovo";"02901";"4,79339370727539";"5,14736175537109";;"6,48901519775391";"5,79295234680176";"3,96007232666016";"5,12884712219238";"4,44312858581543";;;"5,4287899017334";"2,86058750152588";"5,18835105895996"
"1888";"ilinskı";"Námestovo";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Gorazda";"Komenského 31";"Námestovo";"02901";"6,60682067871094";;"7,7402717590332";"8,6079704284668";"6,87257308959961";;"1,1898717880249";;"8,01470642089844";;;"3,94275512695312";"7,17550354003906"
"1889";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Komenského 33";"Námestovo";"02901";"5,27521629333496";;"6,33375396728516";"6,06676330566406";"6,60074462890625";;"0";;"7,09455795288086";;;"3,73798217773437";"6,92496032714844"
"1890";"ilinskı";"Námestovo";"Samosprávny kraj";"SOŠ technická";"Slovenskı";"Stredná odborná škola";"SOŠ technická";"Komenského 37";"Námestovo";"02901";"5,56645965576172";"4,22275581359863";;"2,27385139465332";"5,2243293762207";"3,72593460083008";"1,61041927337646";"7,43263092041016";;;"4,30940437316895";"2,34467220306396";"5,1261474609375"
"1891";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište pri SŠ";"M. Urbana 45";"Námestovo";"02901";;;;;;;"0";"4,37837562561035";;;;"7,91684646606445";
"1892";"ilinskı";"Námestovo";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium A. Bernoláka";"Mieru 23";"Námestovo";"02901";"6,67226638793945";"7,07045745849609";;"7,19580459594727";"7,89776840209961";"6,165380859375";"2,79070434570313";"8,04554595947266";"8,27009048461914";;"7,42293395996094";"0,996768283843994";"7,49918670654297"
"1893";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Praktická škola";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"Mila Urbana 45";"Námestovo";"02901";;;;;;;"0";"9,5148567199707";;;;;
"1894";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Spojená škola internát.";"Mila Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;
"1895";"ilinskı";"Námestovo";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Spojená škola internát.";"Mila Urbana 45";"Námestovo";"02901";;;;;;;;;;;;;
"1896";"ilinskı";"Námestovo";"Samosprávny kraj";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Spojená škola-HA";"Slanická Osada";"Námestovo";"02901";"5,98585968017578";"7,74324188232422";;"6,67005081176758";"9,13001556396484";"6,26868782043457";"1,13822584152222";"5,54948043823242";;;"5,47376747131348";"3,63124198913574";"6,26833267211914"
"1899";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slneèná 28";"Námestovo";"02901";"6,26654434204102";;"7,61301574707031";"7,80896072387695";"7,41707000732422";;"0";;"9,01735153198242";;;"3,7837345123291";"6,32486114501953"
"1901";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Novo 315";"Novo";"02955";"5,82070846557617";;"6,84979400634766";"6,56295471191406";"7,13663330078125";;"0";;"7,63532791137695";;;"1,79426517486572";"6,92901611328125"
"1902";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Jasenica 141";"Oravská Jasenica";"02964";"5,6006420135498";;"6,49730529785156";"6,48631744384766";"6,50829391479492";;"0,974382400512695";;;;;"4,02742156982422";"7,03678131103516"
"1903";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Lesná 299";"Oravská Lesná";"02957";"7,36959075927734";;"9,17900085449219";"9,81338882446289";"8,54461364746094";;"0";;"7,65429306030273";;;"3,26612014770508";"7,05741119384766"
"1904";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 130";"Oravská Polhora";"02947";"5,66268348693848";;"6,61851043701172";"7,80355224609375";"5,43346824645996";;"0,833774757385254";;"7,95932083129883";;;"3,47151145935059";"6,91812057495117"
"1905";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravská Polhora 481";"Oravská Polhora";"02947";;;;;;;"2,01780414581299";;"8,87630081176758";;;"5,15092163085937";"6,65243835449219"
"1906";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Oravské Veselé 377";"Oravské Veselé";"02962";"5,82441749572754";;"7,07837677001953";"8,09355773925781";"6,05798988342285";;"0";;"7,74537963867188";;;"3,42458572387695";"7,01326751708984"
"1907";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèická 410";"Rabèa";"02944";"5,90209159851074";;"6,64518280029297";"7,12466812133789";"6,16569786071777";;"1,30841255187988";;"9,03902816772461";;;"2,05751876831055";"7,1135368347168"
"1908";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rabèice 194";"Rabèice";"02945";"5,58299293518066";;"6,68553924560547";"7,03625106811523";"6,3348274230957";;"0,587134790420532";;"9,23766937255859";;;"3,56237983703613";"6,91242218017578"
"1909";"ilinskı";"Námestovo";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Pavla";"Sihelné 214";"Sihelné";"02946";"5,06882171630859";;"6,17101173400879";"7,03773651123047";"5,30428695678711";;"0";;;;;"3,56873245239258";"7,43918991088867"
"1910";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"apešovo 64";"apešovo";"02951";;;;;;;"0";;;;;;
"1911";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vasi¾ov 99";"Vasi¾ov";"02951";;;;;;;"0";;;;;;
"1912";"ilinskı";"Námestovo";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vavreèka 204";"Vavreèka";"02901";;;;;;;"0";;;;;"3,04888362884522";"5,49157600402832"
"1913";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ J. Vojtaššáka";"Zákamenné 967";"Zákamenné";"02956";"7,66075668334961";;"8,23578414916992";"8,56395416259766";"7,90761413574219";;"5,51913299560547";;"8,85443572998047";;;"2,98666477203369";"6,89921569824219"
"1914";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 238";"Zubrohlava";"02943";"5,43328552246094";;"6,92758255004883";"8,05558853149414";"5,79957695007324";;"0";;"6,99610900878906";;;"3,19755802154541";"6,71332168579102"
"1915";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 329";"Hubová";"03491";;;;;;;"0";;;;;"7,93658142089844";
"1916";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 290";"Komjatná";"03496";"6,14895782470703";;"7,17734375";"6,71308135986328";"7,64160537719727";;"0";;;;;"4,69221115112305";"6,26214218139648"
"1917";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 480";"Likavka";"03495";"5,03593711853027";;"5,83949432373047";"5,77637367248535";"5,90261459350586";;"0";;"8,77358627319336";;;"3,43692512512207";"7,28534393310547"
"1918";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovská Lúna 569";"Liptovská Lúna";"03472";"5,9983341217041";;"7,00113220214844";"7,80946807861328";"6,19279556274414";;"0";;"8,91147842407227";;;"3,76021690368652";"6,62641220092773"
"1920";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 57";"Liptovská Osada";"03473";"5,46312141418457";;"6,56639938354492";"6,9670295715332";"6,16576919555664";;"0";;"7,51097412109375";;;"5,36351661682129";"4,98597679138184"
"1921";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 76";"Liptovská Štiavnica";"03401";;;;;;;"0";;;;;"7,63774948120117";
"1922";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hlinisko 320";"Liptovská Teplá";"03483";"6,72028045654297";;"8,01358489990234";"8,71746826171875";"7,30970153808594";;"1,01314115524292";;"8,03236923217773";;;"4,04685363769531";"6,8128303527832"
"1923";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovské Revúce 232";"Liptovské Revúce";"03474";"6,0943000793457";;"7,58080215454102";"7,87795104980469";"7,28365325927734";;"0";;"9,4242561340332";;;"6,41200408935547";"5,45395431518555"
"1924";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská ulica 2";"Liptovské Sliaèe";"03484";"5,38611679077148";;"6,15551147460937";"6,20893707275391";"6,10208549499512";;"0";;;;;"3,03798007965088";"7,02613296508789"
"1925";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ulica pod Choèom 550";"Lisková";"03481";"6,15208282470703";;"7,64572143554688";"7,51225433349609";"7,77918930053711";;"0";;"9,60901947021484";;;"3,88723297119141";"6,4106071472168"
"1926";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"¼ubochòa 145";"¼ubochòa";"03491";;;;;;;;;;;;;
"1927";"ilinskı";"Ruomberok";"Krajskı úrad, Okresnı úrad";"ZŠ pri špec.vıchovn.zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri LVS";"¼ubochòa-dolina";"¼ubochòa";"03491";;;;;;;;;;;;;
"1928";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 98";"¼ubochòa";"03491";"5,50841102600098";;"6,12209243774414";"5,70681648254395";"6,53736801147461";;"1,64049301147461";;"7,56780090332031";;;"4,79614067077637";"6,24385566711426"
"1930";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Ludrová 90";"Ludrová";"03471";;;;;;;"0";;"9,54509887695312";;;"6,55751037597656";
