"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_NJB1";"Mat_NJB2";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1772";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Partizánska 185";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"3,16344";;;;
"1773";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"SOŠ drevárska";"Pod lipami 77";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1774";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola i.";"Kúpe¾ná 97";"Liptovskı Ján";"03203";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1775";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Starojánska 11";"Liptovskı Ján";"03203";;;;;;;;;"53,1";"63,2";;;"82,9258";"79,1667";"84,2177";;;;;;;;"0";;;;;"9,49367";"100";;;
"1776";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Hotelová akadémia";"Ès. brigády 1804";"Liptovskı Mikuláš";"03101";"52,8";;;;"55,4";"75,4";"43";;;;;;;;;;;;;;;;"0";;;;;"11,67";"100";;;
"1777";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Demänovská cesta 5";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1778";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ polytechnická";"Slovenskı";"Stredná odborná škola";"SOŠ polytechnická";"Demänovská cesta 669";"Liptovskı Mikuláš";"03101";"45,1";;;;"53,8";;;;;;;;"67,7165";"78,0822";"60,49";;;;;;;;"0";;;;;"12,9944";"56,5217";;;
"1779";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická SŠ";"Hurbanova 6";"Liptovskı Mikuláš";"03101";;;;;;;;;"54,5";"39,8";;;;;;;;;;;;;"0";;;;;"6,81004";"100";;;
"1780";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. Rumana 6";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"17,4419";"100";;;
"1781";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. Rumana 6";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"33,3333";;;;
"1782";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Praktická škola internátna";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"Janka Alexyho 1942";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"25";;;;
"1783";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Odborné uèilište internátne";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište inter.";"Janka Alexyho 1942";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"28,5714";"85";;;
"1784";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ Apoštola Pavla";"Jura Janošku 11";"Liptovskı Mikuláš";"03101";;;;;;;;;"66,2";"67,9";;;"87,4016";"91,8919";"82,5243";;;;;;;;"0";;;;;"8,84354";"84,6154";;;
"1785";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Evanjelická spojená škola - Evanjelické gymnázium Juraja Tranovského";"Komenského 10";"Liptovskı Mikuláš";"03101";"70,9";"33,8";;;;"58,1";;;;;;;;;;;;;;;;;"4,05405";;;;;"9,23423";"90,2439";;;
"1786";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium M. M. Hodu";"M. M. Hodu 9";"Liptovskı Mikuláš";"03136";"71,7";"43,1";;;;"68,7";;;;;;;"72,4409";"69,863";"69,0278";;;;;;;;"3,05344";;;;;"8,6514";"100";;;
"1787";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nábr. 4. apríla 23";"Liptovskı Mikuláš";"03101";;;;;;;;;"60,3";"61,3";;;"84,0393";"79,1667";"84,9539";;;;;;;;"0";;;;;"6,23819";"48,4848";;;
"1789";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nábr. Dr. A. Stodolu 1863";"Liptovskı Mikuláš";"03101";;;;;;;;;"43";"41,3";;;"86,747";"75";"79,0221";;;;;;;;"0";;;;;"7,6087";"85,7143";;;
"1790";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Nábreie K.Petrovièa 1571";"Liptovskı Mikuláš";"03147";"54,1";;;;"65,5";;;;;;;;"81,551";"76,7578";"80,6438";;;;;;;;"0";;;;;"11,875";"78,9474";;;
"1791";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Okolièianska 404";"Liptovskı Mikuláš";"03104";;;;;;;;;"62";"57";;;"100";"78,8732";"86,7152";;;;;;;;"0";;;;;"8,61539";"46,4286";;;
"1793";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Palúèanská 25";"Liptovskı Mikuláš";"03123";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"20";;;;
"1794";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Školská 8";"Liptovskı Mikuláš";"03145";"45,8";;;;"50,7";;;;;;;;"80,31";"73,97";;;;;;;;;"0";;;;;"12,7536";"56,8182";;;
"1795";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ul. ès. brigády 4";"Liptovskı Mikuláš";"03101";;;;;;;;;"64,8";"59,4";;;"100";"85,1351";"76,5873";;;;;;;;"0,464037";;;;;"7,19258";"70,9677";;;
"1796";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Ul. M. M. Hodu 5";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"4,00763";;;;
"1798";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Vrbická 632";"Liptovskı Mikuláš";"03101";"49,5";;;;"55,9";;"27,5";;;;;;;;;;;;;;;;"0";;;;;"12,3919";"62,7907";;;
"1799";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"iarska 13";"Liptovskı Mikuláš";"03104";;;;;;;;;"63,1";"61,2";;;"95,4545";"100";"73,1172";;;;;;;;"0";;;;;"7,17949";"78,5714";;;
"1800";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"¼ube¾a 161";"¼ube¾a";"03214";;;;;;;;;"60";"64,1";;;"100";"90,411";"85,1246";;;;;;;;"0";;;;;"9,04255";"100";;;
"1801";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Partizánska ¼upèa 423";"Partizánska ¼upèa";"03215";;;;;;;;;"78";"72,5";;;"84,767";"76,3021";"86,4762";;;;;;;;"0";;;;;"14,1509";"86,6667";;;
"1802";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"eleznô 5";"Partizánska ¼upèa";"03215";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"9,30233";;;;
"1804";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Pribylina 2";"Pribylina";"03242";;;;;;;;;"43";"36,9";;;"96,8504";"86,3014";"79,1866";;;;;;;;"0";;;;;"11,4583";"100";;;
"1805";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Svätı Krí 184";"Svätı Krí";"03211";;;;;;;;;"51,3";"49,7";;;"87,7983";"73,9583";"88,7318";;;;;;;;"0";;;;;"10";"57,1429";;;
"1807";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ul. Školská è. 339";"Vaec";"03261";;;;;;;;;"58,2";"49,5";;;"93,5484";"94";"70,6667";;;;;;;;"0";;;;;"8,61244";"44,4444";;;
"1809";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 790";"Vıchodná";"03232";;;;;;;;;"58,5";"53,6";;;"89,4309";"82,1918";"79,9851";;;;;;;;"0";;;;;"13,1944";"78,9474";;;
"1810";"ilinskı";"Liptovskı Mikuláš";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 189";"Závaná Poruba";"03202";;;;;;;;;;;;;"89,1892";"93,4783";"81,7969";;;;;;;;"0";;;;;"11,4754";"85,7143";;;
"1811";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Belá - Dulice 84";"Belá - Dulice";"03811";;;;;;;;;"56";"66,7";;;"82,468";"67,4479";"80,3965";;;;;;;;"0";;;;;"13,5802";"81,8182";;;
"1812";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Benice 96";"Benice";"03842";;;;;;;;;"53,4";"59,9";;;"87,2466";"85,4167";"87,3677";;;;;;;;"0";;;;;"8,92857";"72";;;
"1813";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Blatnica 310";"Blatnica";"03815";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"15,3846";"75";;;
"1814";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Bystrièka è.297";"Bystrièka";"03804";;;;;;;;;;;;;"87,84";"87,5";"76,69";;;;;;;;"0";;;;;"14,2857";"66,6667";;;
"1815";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Drakovce 59";"Drakovce";"03802";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"16,6667";"83,3333";;;
"1816";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Gymnaziálna 197";"Kláštor pod Znievom";"03843";;;;;;;;;"65,6";"64,5";;;"100";"95,9184";"75,9841";;;;;;;;"0";;;;;"9,05172";"76,1905";;;
"1817";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Gymnaziálna è. 197";"Kláštor pod Znievom";"03843";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"3,65854";;;;
"1818";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ostrovná 1";"Košany nad Turcom";"03841";;;;;;;;;"61,5";"57,3";;;"97,561";"87,3239";"87,3661";;;;;;;;"0";;;;;"8,83978";"12,5";;;
"1819";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 1";"Krpe¾any";"03854";;;;;;;;;"67,7";"60";;;;;;;;;;;;;"0";;;;;"9,92366";"53,8462";;;
"1820";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola i.";"Školská 141";"Krpe¾any";"03854";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1821";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Aurela Stodolu 60";"Martin";"03601";;;;;;;;;"57,8";"53,8";;;"96,6667";"96";"75";;;;;;;;"0";;;;;"7,27763";"51,8519";;;
"1822";"ilinskı";"Martin";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Bernolákova 2";"Martin";"03637";"60,9";;;;"65,9";"74";;;;;;;;;;;;;;;;;"3,16456";;;;;"9,81013";"100";;;
"1824";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Alexandra Dubèeka";"Budovate¾ov 9";"Martin";"03601";;;;;;;;;"64,6";"63";;;"86,8073";"82,5521";"87,3417";;;;;;;;"1,79104";;;;;"8,65672";"51,7241";;;
"1825";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ strojnícka";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ stroj";"Èervenej armády 25";"Martin";"03601";"45,5";"14,8";;;"48,1";"74,6";"34,4";;;;;;"66,9291";"75";"66,46";;;;;;;;"1,97461";;;;;"10,4372";;;;
"1826";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Gorkého 33";"Martin";"03601";;;;;;;;;"56,9";"59,4";;;"88,6179";"83,5616";"68,7877";;;;;;;;"1,38568";;;;;"6,92841";"93,3333";;;
"1827";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hurbanova 27";"Martin";"03601";;;;;;;;;"62,6";"63,9";;;"90,2439";"90,2778";"77,983";;;;;;;;"0";;;;;"6,4275";"90,6977";;;
"1828";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Hviezdoslavova 21";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"5,55556";;;;
"1829";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium Jozefa Lettricha";"Jozefa Lettricha 2";"Martin";"03601";"73,9";"40";;;;"75";;;;;;;;;;;;;;;;;"4,34783";;;;;"7,6087";"91,4286";;;
"1831";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;"63,9";"62,9";;;"79,5181";"67,5";"82,4696";;;;;;;;"0";;;;;"6,6129";"100";;;
"1832";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"2,94118";;;;
"1833";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jozefa Kronera 25";"Martin";"03601";;;;;;;;;"65,7";"66,3";;;"75,9036";"89,7436";"75,9559";;;;;;;;"0";;;;;"7,58123";"76,1905";;;
"1834";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Kollárova 2";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"9,375";;;;
"1835";"ilinskı";"Martin";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Stredná priemysel.škola";"L. Novomeského 24";"Martin";"03636";"56,4";"31,7";;;"60,4";"75";;;;;;;;;;;;;;;;;"2,63158";;;;;"11,0526";"71,4286";;;
"1836";"ilinskı";"Martin";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická ZŠ";"M.R.Štefánika 17";"Martin";"03601";;;;;;;;;"63,5";"59,4";;;"88,0635";"84,6354";"90,6382";;;;;;;;"0";;;;;;;;;
"1837";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium V.Paulinyho T";"Malá hora 3";"Martin";"03601";"71,1";"57,4";;;;"68";;;;;;;"68,6";"92,5";"70,46";;;;;;;;"0,776699";;;;;"8,54369";"77,2727";;;
"1838";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"P. Mudroòa 3";"Martin";"03601";;;;;;;;;"74,5";"71,1";;;"88,6364";"97,9167";"71,1699";;;;;;;;"0";;;;;"7,73067";"58,0645";;;
"1839";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Praktická škola";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"60";;;;
"1840";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"18,75";;;;
"1841";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"P. Mudroòa 46";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"15,7407";"88,2353";;;
"1842";"ilinskı";"Martin";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"P. Mudroòa 6";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"4,04573";;;;
"1843";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"SOŠ obchodu a sluieb";"Stavbárska 11";"Martin";"03601";"46,2";"11,7";;;"47,4";;"26,7";;;;;;;;;;;;;;;;"1,82149";;;;;"12,7505";"15,7143";;;
"1844";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište";"Stavbárska 11";"Martin";"03680";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"36,6667";"45,4545";;;
"1845";"ilinskı";"Martin";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ A. Bernoláka";"Tomášikova 1";"Martin";"03601";;;;;;;;;"72,3";"80";;;"92,9134";"86,3014";"76,4456";;;;;;;;"0,630915";;;;;"7,57098";"100";;;
"1846";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. Aurela Stodolu 60";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"2,39411";;;;
"1847";"ilinskı";"Martin";"Súkromník";"Konzervatórium";"Slovenskı";"Konzervatórium";"Súkr.hud.a dram.konzerv";"Ul. J. Lettricha è. 3";"Martin";"03601";"62,2";;;;"64,7";;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1848";"ilinskı";"Martin";"Súkromník";"SOŠ umeleckoremeselná";"Slovenskı";"Stredná odborná škola";"Súkr.stredná umel.škola";"ul. J.Lettricha è.3";"Martin";"03601";"62,5";;;;"63";;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1849";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. Maše Ha¾amovej 21";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"2,45303";;;;
"1850";"ilinskı";"Martin";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola Tomáša Zanovita";"Vıchodná 18";"Martin";"03601";;;;;;;;;"71,1";"63,3";;;"100";"88,5714";"85,8839";;;;;;;;"0";;;;;"9,82659";"47,0588";;;
"1851";"ilinskı";"Martin";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola BellAmos";"Vıchodná 18";"Martin";"03601";;;;;;;;;"68";"60";;;"84,7165";"70,5729";"86,0119";;;;;;;;"0";;;;;"12,5984";"100";;;
"1852";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Priehradná 11";"Martin";"03601";;;;;;;;;"54,4";"61";;;"87,8049";"82,8571";"78,9546";;;;;;;;"0";;;;;"9,24856";"18,75";;;
"1853";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"V.J.Dolinského 2";"Martin";"03601";;;;;;;;;"69,4";"60";;;;;;;;;;;;;"0";;;;;"7,11974";"27,2727";;;
"1854";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ dopravná";"Slovenskı";"Stredná odborná škola";"SOŠ dopravná";"Zelená 2";"Martin";"03608";"48,2";;;;"43,7";;;;;;;;;;;;;;;;;;"0";;;;;"10,5455";"55,1724";;;
"1855";"ilinskı";"Martin";"Súkromník";;"Slovenskı";"Špeciálna základná škola";"Súkr. základna škola";"Ul. Š. Furdeka";"Martin";"03601";;;;;;;;;"54,7";"36,1";;;;;;;;;;;;;"0";;;;;"13,3333";"20";;;
"1857";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Necpaly 164";"Necpaly";"03812";;;;;;;;;;;;;"95,2381";"95,9459";"80,6548";;;;;;;;"0";;;;;"20,6897";"50";;;
"1859";"ilinskı";"Martin";"Súkromník";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Súkromná špeciálna ZŠ";"Sklabiòa";"Sklabiòa";"03803";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"22,2222";;;;
"1860";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Sklabiòa 138";"Sklabiòa";"03803";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"22,2222";"75";;;
"1861";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Bilingválne gymnázium";"Komenského 215";"Suèany";"03852";"82,4";"68";;;;;;;;;;;;;;;;;;;;;"2,09205";;;;;"8,159";"94,8718";;;
"1863";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Partizánska 13";"Suèany";"03852";;;;;;;;;"62,9";"59,2";;;"99,187";"88,89";"80,825";;;;;;;;"0";;;;;"8,03324";"100";;;
"1864";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Komenského 10";"Turany";"03853";;;;;;;;;"67,8";"63";;;"99,187";"90";"72,6844";;;;;;;;"0";;;;;"8,3045";"33,3333";;;
"1865";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ drev.";"Komenského 23";"Turany";"03853";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;;
"1866";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ul. èsl.armády 18";"Turèianska Štiavnièka";"03851";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"8,57143";"100";;;
"1867";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Turèianske K¾aèany 326";"Turèianske K¾aèany";"03861";;;;;;;;;;;;;"84,6494";"83,0729";"88,9035";;;;;;;;"0";;;;;"11,3208";"83,3333";;;
"1868";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Valèa 81";"Valèa";"03835";;;;;;;;;;;;;"97,2603";"93,75";"83,2031";;;;;;;;"0";;;;;"9,09091";"60";;;
"1869";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Èachovskı rad 34";"Vrútky";"03861";;;;;;;;;"58,5";"64,9";;;"90,91";"95,92";"77,85";;;;;;;;"0";;;;;"8,60215";"46,875";;;
"1870";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium J.C.H.";"Èachovskı rad 36";"Vrútky";"03861";;;;;;;;;;;;;"66,9231";"81,0811";"63,7902";;;;;;;;"0";;;;;;;;;
"1871";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"M. R. Štefánika 1";"Vrútky";"03861";;;;;;;;;"54,5";"44";;;"99,187";"90,1408";"81,6802";;;;;;;;"0";;;;;"10,0386";"65,3846";;;
"1872";"ilinskı";"Martin";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Sv. Cyrila a Metoda 20";"Vrútky";"03861";;;;;;;;;;;;;;;;;;;;;;;"0";;;;;"3,52811";;;;
"1873";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"abokreky 54";"abokreky";"03840";;;;;;;;;;;;;"94,8276";"82,1918";"81,8681";;;;;;;;"0";;;;;"9,375";"100";;;
"1874";"ilinskı";"Námestovo";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Babín 37";"Babín";"02952";;;;;;;;;"67,2";"66,3";;;"100";"96";"84,19";;;;;;;;"0";;;;;"7,97546";"76,9231";;;
