"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"celkove_hodnotenie";"maturity";"testovanie9";"matematika";"vyucovaci_jazyk";"cudzie_jazyky";"mimoriadne_vysledky";"nezamestnanost_absolventov";"vysledky_inspekcie";"ucasti_na_sutaziach";"prijimanie_na_VS";"pedagogicky_zbor";"financne_zdroje"
"28";"Bratislavskı";"Bratislava I";"Súkromník";"Základná škola";"Anglickı";"Základná škola";"S-ZŠ Cambridge (Funiversity)";"Úprkova 3";"Bratislava - Staré Mesto";"81104";"7,3389518737793";;"9,00133666992187";"8,48413848876953";"9,51853561401367";;"0";;;"0";;;
"29";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"SOŠ elektrotechnická";"Slovenskı";"Stredná odborná škola";"SOŠ elektr. Frassatiho";"Vazovova 12";"Bratislava - Staré Mesto";"81107";"1,94406909942627";"4,66727066040039";;"3,5196159362793";"3,43007659912109";"6,2644344329834";"0";"0,154321789741516";;"5";"5,36290092468262";"3,01871719360352";"5,32172088623047"
"30";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"SOŠ geodetická";"Slovenskı";"Stredná odborná škola";"SOŠ geodetická";"Vazovova 14";"Bratislava - Staré Mesto";"81107";;;;;;;"0";;;"0";;;
"31";"Bratislavskı";"Bratislava I";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Vazovova 4";"Bratislava - Staré Mesto";"81107";"7,26553497314453";;"8,86308898925781";"8,77381134033203";"8,95236663818359";;"0";;;"10";;"2,29318599700928";"8,40263214111328"
"32";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Vazovova 6";"Bratislava - Staré Mesto";"81107";"5,68124160766602";"7,01543426513672";;"5,42817916870117";"6,6817512512207";"7,77610244750977";"1,05893363952637";"5,25256462097168";"8,90900039672852";"5";"6,43637008666992";"3,45116348266602";"7,68595504760742"
"33";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ elektrotechnická";"Zochova 9";"Bratislava - Staré Mesto";"81103";"6,42776031494141";"8,05150985717773";;"6,27954254150391";"7,54263076782227";"9,34994888305664";"1,61481971740723";"6,09134864807129";;"5";"7,40570068359375";"2,98771381378174";"5,56477279663086"
"34";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Spojená škola - ZŠ sv. Vincenta de Paul";"Bachova 4";"Bratislava - Ruinov";"82103";"6,7075080871582";;"7,54541625976563";"8,1385368347168";"6,952294921875";;"0,901291465759277";;"8,9647705078125";"0";;"1,95415668487549";
"35";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola - Gymnázium sv. Vincenta de Paul";"Bachova 4";"Bratislava - Ruinov";"82103";"5,22959938049316";"6,43843460083008";;"2,79209041595459";"7,32869110107422";"6,63919525146484";"0,255381155014038";"5,31292572021484";"8,83142471313477";"5";"10";"3,73706016540527";"0,0176453456282616"
"36";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"Gymnázium";"Slovenskı";"Gymnázium";"1. súkromné gymnázium";"Bajkalská 20";"Bratislava - Ruinov";"82108";"8,24719696044922";"8,53787841796875";;"7,3492431640625";"8,18766784667969";"9,79866333007812";"6,39323387145996";"8,66194076538086";;"10";"3,82480125427246";"6,20814018249512";"2,0206033706665"
"37";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"ZŠ pre intelektovo nadané deti";"Slovenskı";"Základná škola";"Súkr.ZŠ - nadané deti";"Bajkalská 20";"Bratislava - Ruinov";"82108";"7,98417510986328";;"9,97362518310547";"10";"9,94725112915039";;"0";;;"0";;"8,32276153564453";"4,70856246948242"
"39";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Bieloruská 1";"Bratislava - Podunajské Biskupice";"82106";"4,90114898681641";;"5,51875457763672";"5,66991348266602";"5,36759529113769";;"0";;;"0,555555582046509";;"3,99275398254395";"7,83145370483398"
"40";"Bratislavskı";"Bratislava II";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkromná SOŠ";"Bieloruská 1";"Bratislava - Podunajské Biskupice";"82106";"4,81728553771973";"2,14055786132813";;"0";"1,51473140716553";"2,8880729675293";"1,49836320877075";"7,62245178222656";"6,90862045288086";"0";;"4,06709327697754";"6,57062454223633"
"41";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Biskupická 21";"Bratislava - Podunajské Biskupice";"82106";"3,02888278961182";;"3,46900787353516";"2,94347114562988";"3,99454460144043";;"0";;;"1,11111116409302";;"2,36787223815918";"6,89828338623047"
"42";"Bratislavskı";"Bratislava II";"Súkromník";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. hotelová akadémia";"Biskupická 21";"Bratislava - Podunajské Biskupice";"82106";"3,97711029052734";"5,34992904663086";;"0";"4,72622566223145";"6,00114860534668";"0";"3,67427711486816";"7,73175888061523";"0";;"4,39177627563477";"5,53389167785645"
"43";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Borodáèova 2";"Bratislava - Ruinov";"82103";"6,5984977722168";;"7,58856811523438";"8,06731414794922";"7,10982284545898";;"2,00729923248291";;"5,23326950073242";"6,11111106872559";;"5,29140014648438";"5,59523391723633"
"44";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Drieòová 16";"Bratislava - Ruinov";"82103";"7,3157585144043";;"8,57721099853516";"8,42243881225586";"8,73198318481445";;"0,939743995666504";;"8,39582901000977";"1,66666660308838";;"2,61605701446533";"8,36227111816406"
"45";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ stavebná";"Drieòová 35";"Bratislava - Ruinov";"82664";;"7,30681686401367";;"8,55421676635742";"7,66537017822266";"6,76321792602539";"0";;;"10";"8,46154022216797";"2,05349044799805";
"46";"Bratislavskı";"Bratislava II";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82412";"4,14752235412598";"5,26159400939941";;"4,33264999389648";"2,61737728118896";"10";"0";"3,96226425170898";;"0";;"4,13661079406738";
"47";"Bratislavskı";"Bratislava II";"Súkromník";"Základná škola";"Anglickı";"Základná škola";"Súkromná ZŠ Galileo";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82412";;;;;;;"0";;;"1,66666660308838";;"5,88210411071777";
"48";"Bratislavskı";"Bratislava II";"Súkromník";"Športové gymnázium";"Slovenskı";"Gymnázium";"Súkr. šport. gymnázium";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82107";;;;;"0";"3,31208267211914";"0";;"2,85962352752686";"0";;"6,86000900268555";
"49";"Bratislavskı";"Bratislava II";"Súkromník";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. obchodná akadémia";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82107";"5,35582427978516";"6,62675704956055";;"0";"5,58060836791992";"7,75549697875977";"0";"5,41024284362793";;"0";;"8,52263488769531";
"50";"Bratislavskı";"Bratislava II";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Exnárova 6";"Bratislava - Ruinov";"82103";;;;;;;;;;;;;
"51";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium F. G. Lorcu";"Hronská 3";"Bratislava - Podunajské Biskupice";"82107";"5,37002258300781";"6,3129264831543";;"3,76525192260742";"6,6167854309082";"6,56879425048828";"0,356218814849854";"6,11533584594727";"7,33380355834961";"5";"7,74734344482422";"2,92968349456787";"6,42135543823242"
"52";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Chlumeckého 10";"Bratislava - Ruinov";"82103";;;;;;;;;;;;;
"53";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Ivana Horvátha 14";"Bratislava - Ruinov";"82103";"5,43560066223145";"7,15693511962891";;"5,80334167480469";"6,5740364074707";"8,12855529785156";"1,33821105957031";"3,76283226013184";"6,7579719543457";"5";"8,92928085327148";"2,67210674285889";"6,48168258666992"
"54";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"Ivanská cesta 21";"Bratislava - Ruinov";"82375";"3,73660736083984";"5,96281433105469";;"1,89253749847412";"5,47829780578613";"6,56924514770508";"1,5238881111145";"2,39818534851074";;"0";;"2,03264579772949";"6,23777847290039"
"55";"Bratislavskı";"Bratislava II";"Súkromník";"SOŠ umeleckoremeselná";"Slovenskı";"Stredná odborná škola";"Súkr.str.umelecká škola";"Ivanská cesta 21";"Bratislava - Ruinov";"82104";"4,05356025695801";"8,14618148803711";;"0";"7,92384414672852";"8,37982482910156";"0";"1,59017562866211";"7,31919631958008";"0";"3,85823974609375";"9,47507247924805";"3,39297561645508"
"57";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"OU pre sluchovo postihnutıch i";"Slovenskı";"Špeciálna stredná škola";"OU pre iak. so SP";"Koce¾ova 26";"Bratislava - Ruinov";"82108";;;;;;;"0";"3,75";;"0";;;
"58";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"SOŠ pre sluchovo postihn.int.";"Slovenskı";"Špeciálna stredná škola";"SOŠ pre iak. so SP";"Koce¾ova 26";"Bratislava - Ruinov";"82108";"4,71917991638184";"1,88185024261475";;"0";"1,92607288360596";"1,86915111541748";"3,77867622375488";"7,17714462280273";;"0";;"8,65433502197266";"0,43275260925293"
"59";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Košická";"Košická";"Bratislava - Ruinov";"82109";"8";;"10";"10";"10";;"0";;;"0";;"2,13968334197998";
"62";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kulíškova 8";"Bratislava - Ruinov";"82108";"5,95002670288086";;"6,34729461669922";"6,41970291137695";"6,27636375427246";;"2,20655612945557";;;"1,66666660308838";;"4,89804496765137";"6,10033798217773"
"63";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ dopravná";"Kvaèalova 20";"Bratislava - Ruinov";"82108";"3,28520774841309";"5,10254440307617";;"1,08932476043701";"3,68073234558105";"6,69160995483398";"0";"2,48837985992432";"8,68890914916992";"5";"5,79218292236328";"2,34391059875488";"5,30945930480957"
"64";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Medzilaborecká 11";"Bratislava - Ruinov";"82101";"6,09347801208496";;"6,93663101196289";"6,75992584228516";"7,11333618164062";;"0";;"4,61695327758789";"3,33333320617676";;"2,06908283233643";"6,69582977294922"
"65";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Francúzsky bil.";"Gymnázium";"Spojená škola-Gymnázium";"Metodova 2";"Bratislava - Ruinov";"82108";"6,75115356445312";"7,96806335449219";;"5,65693130493164";"8,7033935546875";"7,85044097900391";"0,979240608215332";"7,29371719360352";"7,63564453125";"10";"7,0840087890625";"1,31778888702393";"5,23918914794922"
"66";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Mierová 46";"Bratislava - Ruinov";"82105";"8,02825469970703";;"9,65775527954102";"9,34004516601562";"9,97546539306641";;"1,2124116897583";;"9,38739471435547";"10";;"3,33068809509277";"8,85360794067383"
"67";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Mierová 46";"Bratislava - Ruinov";"82105";;;;;;;;;;;;;
"68";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nevädzová 2";"Bratislava - Ruinov";"82101";"6,73377685546875";;"7,96018829345703";"8,14397048950195";"7,77745590209961";;"0";;"9,11931838989258";"2,22222232818604";;"2,58174343109131";"7,63812561035156"
"69";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Nevädzová 3";"Bratislava - Ruinov";"82007";"6,36607437133789";"8,49124298095703";;"4,17623748779297";"9,14536514282227";"7,96666259765625";"1,17272424697876";"5,70460929870606";;"5";"6,93194122314453";"2,87543411254883";"6,58095855712891"
"70";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špeciálna ZŠ";"Nevädzová 3";"Bratislava - Ruinov";"82101";;;;;;;;;;;;;
"71";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Košická (PYP)";"Novohradská 3";"Bratislava - Ruinov";"82109";;;;;;;"7,99227828979492";;;"0";;"1,34872522354126";
"72";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Gymnázium Jura Hronca";"Novohradská 3";"Bratislava - Ruinov";"82109";"9,08716430664063";"9,120703125";;"7,60216064453125";"9,30128326416016";"9,99140548706055";"8,03096313476562";"9,64039077758789";;"5";"7,13184509277344";"3,10989322662354";"3,27276382446289"
"73";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Športové gymnázium";"Slovenskı";"Športové gymnázium";"Športové gymnázium";"Ostredková 10";"Bratislava - Ruinov";"82102";"2,36937389373779";"1,21924495697021";;"1,63061275482178";"0,519428586959839";"1,85882549285889";"7,3041389465332";"2,16882400512695";"6,39198036193848";"0";"8,19058303833008";"3,3700798034668";"3,30093765258789"
"74";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ostredková 14";"Bratislava - Ruinov";"82102";"7,48335113525391";;"9,19478302001953";"8,74847564697266";"9,64109115600586";;"0,55598464012146";;;"6,11111106872559";;"2,0253927230835";"8,62656555175781"
"75";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"SOŠ drevárska";"Pavlovièova 3";"Bratislava - Ruinov";"82104";"1,30470190048218";"2,76175479888916";;"0";"2,45487384796143";"3,2987964630127";"2";;;"10";;"8,97277908325195";
"76";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Podzáhradná 51";"Bratislava - Podunajské Biskupice";"82107";"6,45677261352539";;"7,6947509765625";"7,67944946289063";"7,71005249023438";;"0";;;"1,66666660308838";;"2,61044483184814";"8,58518753051758"
"77";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Rajèianska 3";"Bratislava - Vrakuòa";"82107";"5,69099311828613";;"6,50078430175781";"6,58737487792969";"6,41419448852539";;"0";;"9,04906158447266";"3,33333320617676";;"2,67445888519287";"7,15662002563477"
"78";"Bratislavskı";"Bratislava II";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ";"Ruinovská 1";"Bratislava - Ruinov";"82601";"2,1814847946167";"3,4627067565918";;"0";"2,16845073699951";"4,76218147277832";"0";"1,59280424118042";"7,73027267456055";"10";;"2,53156852722168";"4,80526275634766"
"79";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ruová dolina 29";"Bratislava - Ruinov";"82109";"5,71513671875";;"6,82773971557617";"6,24791450500488";"7,39805908203125";;"0";;"6,23169708251953";"0,555555582046509";;"3,19498996734619";"6,7108772277832"
"80";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"ZŠ-roè.II. stupeò";"Slovenskı";"Základná škola";"Súkromná základná škola";"Ruová dolina 29";"Bratislava - Ruinov";"82109";;;;;;;"0";;;"0";;"6,86533813476562";"2"
"81";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ruová dolina 29";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;
"82";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"Stredná pedagogická škola";"Slovenskı";"Stredná odborná škola";"Súkr. ped. a soc. akad";"Ruová Dolina 29";"Bratislava - Ruinov";"82109";"2,46041603088379";"6,15104026794434";;"0";"4,6545581817627";"7,82891387939453";"0";;;"0";;"7,8162239074707";"4,61413650512695"
"83";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"SOŠ obch.a sluieb";"Sklenárova 1";"Bratislava - Ruinov";"82109";"4,6232292175293";"4,91304054260254";;"0";"3,14018516540527";"6,86506729125977";"5,00773582458496";"4,31447906494141";"7,70605087280273";"5";;"2,39505863189697";"4,79182472229004"
"84";"Bratislavskı";"Bratislava II";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Sklenárova 5";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;
"85";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná umelecká škola";"Slovenskı";"Stredná odborná škola";"SUŠ scénic.vytvarníctva";"Sklenárova 7";"Bratislava - Ruinov";"82489";"5,03537979125977";"6,29088020324707";;"0";"6,03588218688965";"6,57313003540039";"3,35209350585937";"4,36763648986816";;"0";"2,95699157714844";"5,9138557434082";"2,91154842376709"
"86";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ dopravná";"Slovenskı";"Stredná odborná škola";"SOŠ dopravná";"Sklenárova 9";"Bratislava - Ruinov";"82109";"4,51862678527832";"6,44061660766602";;"0";"6,39734535217285";"6,49403762817383";"1,51002683639526";"3,58275527954102";"5,23689956665039";"0";;"2,44992065429688";"5,14242095947266"
"89";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stred. odborná škola";"Svätoplukova 2";"Bratislava - Ruinov";"82108";"3,68763542175293";"5,1461009979248";;"0";"4,81430397033691";"5,48019409179688";"6,14172477722168";"2,03004474639893";;"5";;"3,19807682037354";"5,67722778320312"
"90";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola-Gymnázium";"Tokajícka 24";"Bratislava - Ruinov";"82103";;;;;"3,82652893066406";"2,36760120391846";"0";"1,31741647720337";;"0";"2,17437362670898";"3,15608139038086";"4,86870574951172"
"91";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium L.Novomeského";"Tomášikova 2";"Bratislava - Nové Mesto";"82729";"6,28205490112305";"6,88952255249023";;"5,22069053649902";"7,18800735473633";"7,20092926025391";"1,04068098068237";"7,9689567565918";;"10";"9,71034317016602";"1,37074432373047";"7,14549713134766"
"92";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Maïarskı";"Základná škola";"Základná škola s MŠ";"Vetvárska 7";"Bratislava - Podunajské Biskupice";"82106";;;;;;;"4,06443634033203";;"7,27888488769531";"0";;"8,65945434570312";"5,59095993041992"
"93";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Vrútocká 58";"Bratislava - Ruinov";"82104";"5,94577980041504";;"6,97324371337891";"7,5167854309082";"6,42970199584961";;"0";;"8,66696243286133";"2,22222232818604";;"3,62230110168457";"7,64548797607422"
"94";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"SZŠ";"Záhradnícka 44";"Bratislava - Ruinov";"82108";"7,14336166381836";"7,84380035400391";;"0";"8,33846206665039";"7,32957534790039";"0";"8,01168365478516";"9,16903762817383";"10";"3,72168731689453";"6,12988319396973";"4,73216400146484"
"95";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"eleznièná 14";"Bratislava - Vrakuòa";"82107";"5,74885711669922";;"6,85197448730469";"7,12864837646484";"6,57530136108398";;"0";;"8,92090530395508";"1,66666660308838";;"2,88988742828369";"7,84434814453125"
"96";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"eleznièná 14";"Bratislava - Vrakuòa";"82107";;;;;;;;;;;;;
"97";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"itavská 1";"Bratislava - Vrakuòa";"82107";"4,68062362670898";;"4,89249382019043";"4,18182067871094";"5,60316696166992";;"0";;;"10";;"3,74683380126953";"6,98329544067383"
"98";"Bratislavskı";"Bratislava II";"Súkromník";"Gymnázium";"Slovenskı";"Gymnázium";"Súkromné gymnázium";"itavská 1";"Bratislava - Vrakuòa";"82107";"2,57177791595459";"2,9258337020874";;"2,14123020172119";"0,426525545120239";"6,03076171875";"1,10395154953003";"2,60273971557617";"7,20330047607422";"0";;"4,48745956420898";"6,75748977661133"
"99";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Cádrova 23";"Bratislava - Nové Mesto";"83101";"7,04406814575195";;"8,43863296508789";"8,3721565246582";"8,50178527832031";;"0";;;"1,66666660308838";;"2,70062370300293";"8,23885650634766"
"100";"Bratislavskı";"Bratislava III";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium škol. bratov";"Èachtická 14";"Bratislava - Raèa";"83106";;"6,36178398132324";;"2,73831348419189";"7,48215866088867";"6,27102851867676";"0";;"8,51148986816406";"5";"7,81983795166016";"3,72712593078613";
"101";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Èeská 10";"Bratislava - Nové Mesto";"83103";"6,12699584960937";;"6,99812622070313";"6,90023345947266";"7,09601898193359";;"2,16571197509766";;"8,6570915222168";"0,555555582046509";;"3,80818061828613";"8,30831298828125"
"102";"Bratislavskı";"Bratislava III";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Èeská 10";"Bratislava - Nové Mesto";"83103";"7,28443984985352";"8,97463989257812";;"7,37560119628906";"8,42605514526367";"9,95190200805664";"0";"7,59862365722656";"7,65285491943359";"10";"2,6644359588623";"2,62615947723389";"7,56360931396484"
"104";"Bratislavskı";"Bratislava III";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná základná škola";"Detvianska 24";"Bratislava - Raèa";"83106";"5,72950134277344";;"6,26886367797852";"6,56400375366211";"5,97372398376465";;"0";;;"0";;"2,188258934021";
"105";"Bratislavskı";"Bratislava III";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Hálkova 54";"Bratislava - Nové Mesto";"83103";;;;;;;;;;;;;
"108";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ";"Hlinícka 1";"Bratislava - Raèa";"83401";"4,46270980834961";"4,16683654785156";;"1,50713834762573";"3,34168243408203";"5,23370475769043";"6,63857421875";"4,26423530578613";;"0";;"3,94784202575684";"4,64990653991699"
"109";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pre sluchovo postihnutıch i";"Slovenskı";"Špeciálna základná škola";"SŠ - ZŠ sluch.pos.-int.";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83320";;;;;;;;;;;;;
"110";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pre iakov s naruš.komun.i.";"Slovenskı";"Špeciálna základná škola";"SŠ - ZŠ nar.kom.schop.i";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;
"111";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ŠZŠ pre sluchovo postihn.int.";"Slovenskı";"Špeciálna základná škola";"SŠ - ŠZŠ pre sl.p.i.";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;
"112";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pri špec.vıchovn.zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri LVS";"Hrdlièkova 21";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;
"113";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Hubeného 23";"Bratislava - Raèa";"83408";"4,84788551330566";"6,72377014160156";;"5,43211517333984";"6,28118019104004";"7,64335021972656";"1,42663536071777";"2,39851303100586";;"10";"7,56436233520508";"2,10239963531494";"7,1498161315918"
"114";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hubeného 25";"Bratislava - Raèa";"83153";"6,42470245361328";;"7,77053527832031";"7,76781463623047";"7,77325592041016";;"0";;"9,53883895874023";"10";;"2,05058288574219";"8,12206726074219"
"115";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Jeséniova 54";"Bratislava - Nové Mesto";"83101";"7,14578170776367";;"8,76615219116211";"8,20529403686523";"9,32701034545898";;"0";;;"8,88888931274414";;"3,3326717376709";"7,21977310180664"
"116";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"SOŠ knihov. a infor. štúdií";"Slovenskı";"Stredná odborná škola";"SOŠ  knih.a inf.štúdií";"Kadnárova 7";"Bratislava - Raèa";"83414";"5,02589874267578";"7,83410720825195";;"0";"8,32848358154297";"7,30018005371094";"0";"3,78451156616211";;"0";;"4,02816543579102";"4,15950736999512"
"119";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri DFN";"Limbová 1";"Bratislava - Nové Mesto";"83340";;;;;;;;;;;;;
"120";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Hotelová akadémia";"Mikovíniho 1";"Bratislava - Nové Mesto";"83102";"6,34945526123047";"8,40691604614258";;"1,82741088867187";"8,61703796386719";"8,21084442138672";"0,365975522994995";"5,9001823425293";"7,20144958496094";"5";"2,98685092926025";"1,8215913772583";"5,77247314453125"
"122";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ";"Na pántoch 9";"Bratislava - Raèa";"83106";"3,61957015991211";"2,8890380859375";;"0";"2,24272232055664";"3,58721885681152";"0";"4,92790946960449";;"0";;"3,28668823242187";"4,47124786376953"
